1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) Incumbent Indicator,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,"GE RUNOFF ELECTION VOTES (GA, GU, LA)","GE RUNOFF ELECTION % (GA, GU, LA)","COMBINED GE PARTY TOTALS (CT, NY)","COMBINED % (CT, NY)",PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,,,,,
834,GA,Georgia,06,H0GA06218,,Mykel Lynn,Barthelemy,"Barthelemy, Mykel Lynn",,R,"2,780",4.31%,,,,,,,,,,,,,,,,
835,GA,Georgia,06,H0GA06226,,Paulette,Smith,"Smith, Paulette",,R,"1,103",1.71%,,,,,,,,,,,,,,,,
836,GA,Georgia,06,n/a,,,,,Party Votes:,R,"64,540",,,,,,,,,,,,,,,,,
837,GA,Georgia,06,n/a,,,,,District Votes:,,"155,200",,,,"397,104",,,,,,,,,,,,,
838,GA,Georgia,07,H8GA07201,,Carolyn,Bourdeaux,"Bourdeaux, Carolyn",,D,"44,710",52.78%,,,"190,900",51.39%,,,,,W,W,,,,,,
839,GA,Georgia,07,H0GA07281,,Brenda Lopez,Romero,"Romero, Brenda Lopez",,D,"10,497",12.39%,,,,,,,,,,,,,,,,
840,GA,Georgia,07,H0GA07208,,Nabilah Aishah,Islam,"Islam, Nabilah Aishah",,D,"10,447",12.33%,,,,,,,,,,,,,,,,
841,GA,Georgia,07,H6GA07163,,Rashid,Malik,"Malik, Rashid",,D,"6,780",8.00%,,,,,,,,,,,,,,,,
842,GA,Georgia,07,H0GA07216,,John,Eaves,"Eaves, John",,D,"6,548",7.73%,,,,,,,,,,,,,,,,
843,GA,Georgia,07,H0GA07323,,Zahra S.,Karinshak,"Karinshak, Zahra S.",,D,"5,729",6.76%,,,,,,,,,,,,,,,,
844,GA,Georgia,07,n/a,,,,,Party Votes:,D,"84,711",,,,,,,,,,,,,,,,,
845,GA,Georgia,07,H0GA07232,,Rich ,McCormick,"McCormick, Rich ",,R,"35,280",55.11%,,,"180,564",48.61%,,,,,W,,,,,,,
846,GA,Georgia,07,H0GA07299,,Renee S. ,Unterman,"Unterman, Renee S. ",,R,"11,143",17.41%,,,,,,,,,,,,,,,,
847,GA,Georgia,07,H0GA07232,,Mark,Gonsalves,"Gonsalves, Mark",,R,"4,640",7.25%,,,,,,,,,,,,,,,,
848,GA,Georgia,07,H0GA07224,,Lynne,Homrich,"Homrich, Lynne",,R,"4,567",7.13%,,,,,,,,,,,,,,,,
849,GA,Georgia,07,H4GA12051,,Eugene,Yu,"Yu, Eugene",,R,"3,856",6.02%,,,,,,,,,,,,,,,,
850,GA,Georgia,07,H0GA07307,,Lisa Noel,Babbage,"Babbage, Lisa Noel",,R,"3,336",5.21%,,,,,,,,,,,,,,,,
851,GA,Georgia,07,H0GA07331,,Zachary H.,Kennemore,"Kennemore, Zachary H.",,R,"1,195",1.87%,,,,,,,,,,,,,,,,
852,GA,Georgia,07,n/a,,,,,Party Votes:,R,"64,017",,,,,,,,,,,,,,,,,
853,GA,Georgia,07,n/a,,,,,District Votes:,,"148,728",,,,"371,464",,,,,,,,,,,,,
854,GA,Georgia,08,H0GA08099,(I),Austin,Scott,"Scott, Austin",,R,"73,671",89.81%,,,"198,701",64.51%,,,,,W,W,,,,,,
855,GA,Georgia,08,H0GA08107,,Vance ,Dean,"Dean, Vance ",,R,"4,692",5.72%,,,,,,,,,,,,,,,,
856,GA,Georgia,08,H8GA08092,,Danny,Ellyson,"Ellyson, Danny",,R,"3,668",4.47%,,,,,,,,,,,,,,,,
857,GA,Georgia,08,n/a,,,,,Party Votes:,R,"82,031",,,,,,,,,,,,,,,,,
858,GA,Georgia,08,H0GA08115,,Lindsay ,Holliday,"Holliday, Lindsay ",,D,"44,493",100.00%,,,"109,264",35.47%,,,,,W,,,,,,,
859,GA,Georgia,08,n/a,,,,,Party Votes:,D,"44,493",,,,,,,,,,,,,,,,,
860,GA,Georgia,08,H8GA08118,,"James L., III",Cooper,"Cooper, James, III",,W,,,,,48,0.02%,,,,,,,,,,,,
861,GA,Georgia,08,n/a,,,,,District Votes:,,"126,524",,,,"308,013",,,,,,,,,,,,,
862,GA,Georgia,09,H0GA09246,,Andrew,Clyde,"Clyde, Andrew",,R,"25,914",18.46%,"50,095",56.31%,"292,750",78.58%,,,,,W,W,,,,,,
863,GA,Georgia,09,H0GA09220,,Matt,Gurtler,"Gurtler, Matt",,R,"29,426",20.96%,"38,866",43.69%,,,,,,,,,,,,,,
864,GA,Georgia,09,H0GA09204,,Kevin,Tanner,"Tanner, Kevin",,R,"22,187",15.81%,,,,,,,,,,,,,,,,
865,GA,Georgia,09,H6GA09243,,Paul ,Broun,"Broun, Paul ",,R,"18,627",13.27%,,,,,,,,,,,,,,,,
866,GA,Georgia,09,H0GA09212,,John K.,Wilkinson,"Wilkinson, John K.",,R,"16,314",11.62%,,,,,,,,,,,,,,,,
867,GA,Georgia,09,H0GA09238,,Ethan,Underwood,"Underwood, Ethan",,R,"12,117",8.63%,,,,,,,,,,,,,,,,
868,GA,Georgia,09,H0GA09279,,Kellie,Weeks,"Weeks, Kellie",,R,"6,422",4.57%,,,,,,,,,,,,,,,,
869,GA,Georgia,09,H0GA09261,,Maria,Strickland,"Strickland, Maria",,R,"4,871",3.47%,,,,,,,,,,,,,,,,
870,GA,Georgia,09,H0GA09196,,Michael,Boggus,"Boggus, Michael",,R,"4,497",3.20%,,,,,,,,,,,,,,,,
871,GA,Georgia,09,n/a,,,,,Party Votes:,R,"140,375",,"88,961",,,,,,,,,,,,,,,
872,GA,Georgia,09,H0GA09170,,Devin,Pandy,"Pandy, Devin",,D,"10,476",33.57%,"8,019",68.47%,"79,797",21.42%,,,,,W,,,,,,,
873,GA,Georgia,09,"H0GA09287
",,Brooke,Siskin,"Siskin, Brooke",,D,"12,861",41.21%,"3,692",31.53%,,,,,,,,,,,,,,
874,GA,Georgia,09,H0GA09162,,Dan ,Wilson,"Wilson, Dan ",,D,"7,874",25.23%,,,,,,,,,,,,,,,,
875,GA,Georgia,09,n/a,,,,,Party Votes:,D,"31,211",,"11,711",,,,,,,,,,,,,,,
876,GA,Georgia,09,n/a,,,,,District Votes:,,"171,586",,"100,672",,"372,547",,,,,,,,,,,,,
877,GA,Georgia,10,H0GA07125,(I),Jody,Hice,"Hice, Jody",,R,"93,506",100.00%,,,"235,810",62.31%,,,,,W,W,,,,,,
878,GA,Georgia,10,n/a,,,,,Party Votes:,R,"93,506",,,,,,,,,,,,,,,,,
879,GA,Georgia,10,H8GA10197,,Tabitha,Johnson-Green,"Johnson-Green, Tabitha",,D,"48,069",65.74%,,,"142,636",37.69%,,,,,W,,,,,,,
880,GA,Georgia,10,H0GA10269,,Andrew,Ferguson,"Ferguson, Andrew",,D,"25,048",34.26%,,,,,,,,,,,,,,,,
881,GA,Georgia,10,n/a,,,,,Party Votes:,D,"73,117",,,,,,,,,,,,,,,,,
882,GA,Georgia,10,n/a,,,,,District Votes:,,"166,623",,,,"378,446",,,,,,,,,,,,,
883,GA,Georgia,11,H4GA11061,(I),Barry,Loudermilk,"Loudermilk, Barry",,R,"86,050",100.00%,,,"245,259",60.43%,,,,,W,W,,,,,,
884,GA,Georgia,11,n/a,,,,,Party Votes:,R,"86,050",,,,,,,,,,,,,,,,,
885,GA,Georgia,11,H0GA11036,,Dana,Barrett,"Barrett, Dana",,D,"65,564",100.00%,,,"160,623",39.57%,,,,,W,,,,,,,
886,GA,Georgia,11,n/a,,,,,Party Votes:,D,"65,564",,,,,,,,,,,,,,,,,
887,GA,Georgia,11,n/a,,,,,District Votes:,,"151,614",,,,"405,882",,,,,,,,,,,,,
888,GA,Georgia,12,H2GA12121,(I),Rick W.,Allen,"Allen, Rick W.",,R,"74,520",100.00%,,,"181,038",58.38%,,,,,W,W,,,,,,
889,GA,Georgia,12,n/a,,,,,Party Votes:,R,"74,520",,,,,,,,,,,,,,,,,
890,GA,Georgia,12,H0GA12059,,Liz,Johnson,"Johnson, Liz",,D,"48,685",83.64%,,,"129,061",41.62%,,,,,W,,,,,,,
891,GA,Georgia,12,H0GA12067,,Dan,Steiner,"Steiner, Dan",,D,"9,525",16.36%,,,,,,,,,,,,,,,,
892,GA,Georgia,12,n/a,,,,,Party Votes:,D,"58,210",,,,,,,,,,,,,,,,,
893,GA,Georgia,12,n/a,,,,,District Votes:,,"132,730",,,,"310,099",,,,,,,,,,,,,
894,GA,Georgia,13,H2GA13012,(I),David,Scott,"Scott, David",,D,"77,735",52.92%,,,"279,045",77.39%,,,,,W,W,,,,,,
895,GA,Georgia,13,H0GA13156,,Keisha Sean,Waites,"Waites, Keisha Sean",,D,"37,447",25.49%,,,,,,,,,,,,,,,,
896,GA,Georgia,13,H0GA13115,,Michael,Owens,"Owens, Michael",,D,"19,415",13.22%,,,,,,,,,,,,,,,,
897,GA,Georgia,13,H0GA13123,,Jannquell,Peters,"Peters, Jannquell",,D,"12,308",8.38%,,,,,,,,,,,,,,,,
898,GA,Georgia,13,n/a,,,,,Party Votes:,D,"146,905",,,,,,,,,,,,,,,,,
899,GA,Georgia,13,H0GA13131,,Becky E.,Hites,"Hites, Becky E.",,R,"20,076",68.65%,,,"81,476",22.60%,,,,,W,,,,,,,
900,GA,Georgia,13,H0GA13149,,Caesar,Gonzales,"Gonzales, Caesar",,R,"9,170",31.35%,,,,,,,,,,,,,,,,
901,GA,Georgia,13,n/a,,,,,Party Votes:,R,"29,246",,,,,,,,,,,,,,,,,
902,GA,Georgia,13,H8GA13027,,Martin,Cowen,"Cowen, Martin",,W,,,,,61,0.02%,,,,,,,,,,,,
903,GA,Georgia,13,n/a,,,,,District Votes:,,"176,151",,,,"360,582",,,,,,,,,,,,,
904,GA,Georgia,14,H0GA06192,,Marjorie Taylor,Greene,"Greene, Marjorie Taylor",,R,"43,892",40.34%,"43,813",57.05%,"229,827",74.71%,,,,,W,W,,,,,,
905,GA,Georgia,14,H0GA14048,,John ,Cowan,"Cowan, John ",,R,"22,862",21.01%,"32,982",42.95%,,,,,,,,,,,,,,
906,GA,Georgia,14,H0GA14089,,John D.,Barge,"Barge, John D.",,R,"9,619",8.84%,,,,,,,,,,,,,,,,
907,GA,Georgia,14,H0GA14030,,Clayton,Fuller,"Fuller, Clayton",,R,"7,433",6.83%,,,,,,,,,,,,,,,,
908,GA,Georgia,14,H0GA14105,,Bill,Hembree,"Hembree, Bill",,R,"6,988",6.42%,,,,,,,,,,,,,,,,
909,GA,Georgia,14,H0GA14071,,Kevin ,Cooke,"Cooke, Kevin ",,R,"6,699",6.16%,,,,,,,,,,,,,,,,
910,GA,Georgia,14,H0GA14113,,Matt,Laughridge,"Laughridge, Matt",,R,"6,220",5.72%,,,,,,,,,,,,,,,,
911,GA,Georgia,14,H0GA07257,,Ben ,Bullock,"Bullock, Ben ",,R,"3,883",3.57%,,,,,,,,,,,,,,,,
912,GA,Georgia,14,H0GA14121,,Andy,Gunther,"Gunther, Andy",,R,"1,220",1.12%,,,,,,,,,,,,,,,,
913,GA,Georgia,14,n/a,,,,,Party Votes:,R,"108,816",,"76,795",,,,,,,,,,,,,,,
914,GA,Georgia,14,H0GA14097,,Kevin,Van Ausdal,"Van Ausdal, Kevin",,D,"26,615",100.00%,,,"77,798",25.29%,,,,,W,,,,,,,
915,GA,Georgia,14,n/a,,,,,Party Votes:,D,"26,615",,,,,,,,,,,,,,,,,
916,GA,Georgia,14,n/a,,,,,District Votes:,,"135,431",,"76,795",,"307,625",,,,,,,,,,,,,
917,GA,Georgia,H,n/a,,,,,Total State Votes:,,"2,128,808",,"206,019",,"4,883,611",,,,,,,,,,,,,
918,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,
919,GU,Guam,00,H8GU01020,(I),Michael F.Q.,San Nicolas,"San Nicolas, Michael F.Q.",,D,**,,,,"13,326",46.56%,"10,467",59.62%,,,,W*,"**  Guam's primary election was cancelled in response to the COVID-19 pandemic, per Guam Public Law 35-96, signed by the Governor of Guam on August 28, 2020.  All of the qualified primary election candidates advanced to the general election.  Since no candidate achieved a majority of the votes cast at the general election, a general runoff election was held on November 17, 2020.",,,,,
920,GU,Guam,00,H2GU00025,,Robert Anacletus,Underwood,"Underwood, Robert Anacletus",,D,**,,,,"9,309",32.52%,"7,090",40.38%,,,,,"**  Guam's primary election was cancelled in response to the COVID-19 pandemic, per Guam Public Law 35-96, signed by the Governor of Guam on August 28, 2020.  All of the qualified primary election candidates advanced to the general election.  Since no candidate achieved a majority of the votes cast at the general election, a general runoff election was held on November 17, 2020.",,,,,
921,GU,Guam,00,H0GU01027,,William Mendiola,Castro,"Castro, William Mendiola",,R,**,,,,"5,932",20.73%,,,,,,,"**  Guam's primary election was cancelled in response to the COVID-19 pandemic, per Guam Public Law 35-96, signed by the Governor of Guam on August 28, 2020.  All of the qualified primary election candidates advanced to the general election.  Since no candidate achieved a majority of the votes cast at the general election, a general runoff election was held on November 17, 2020.",,,,,
922,GU,Guam,00,n/a,,,Scattered,Scattered,,W,,,,,55,0.19%,,,,,,,"**  Guam's primary election was cancelled in response to the COVID-19 pandemic, per Guam Public Law 35-96, signed by the Governor of Guam on August 28, 2020.  All of the qualified primary election candidates advanced to the general election.  Since no candidate achieved a majority of the votes cast at the general election, a general runoff election was held on November 17, 2020.",,,,,
923,GU,Guam,00,n/a,,,,,District Votes:,,,,,,"28,622",,"17,557",,,,,,"**  Guam's primary election was cancelled in response to the COVID-19 pandemic, per Guam Public Law 35-96, signed by the Governor of Guam on August 28, 2020.  All of the qualified primary election candidates advanced to the general election.  Since no candidate achieved a majority of the votes cast at the general election, a general runoff election was held on November 17, 2020.",,,,,
924,GU,Guam,H,n/a,,,,,Total State Votes:,,,,,,"28,622",,"17,557",,,,,,"**  Guam's primary election was cancelled in response to the COVID-19 pandemic, per Guam Public Law 35-96, signed by the Governor of Guam on August 28, 2020.  All of the qualified primary election candidates advanced to the general election.  Since no candidate achieved a majority of the votes cast at the general election, a general runoff election was held on November 17, 2020.",,,,,
925,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,
926,HI,Hawaii,01,H2HI02128,(I),Ed,Case,"Case, Ed",,D,"131,802",100.00%,,,"183,245",72.02%,,,,,W,W,,,,,,
927,HI,Hawaii,01,n/a,,,,,Party Votes:,D,"131,802",,,,,,,,,,,,,,,,,
928,HI,Hawaii,01,H0HI01298,,Ron,Curtis,"Curtis, Ron",,R,"13,909",41.11%,,,"71,188",27.98%,,,,,W,,,,,,,
929,HI,Hawaii,01,H0HI01306,,James (J.D.),Dickens,"Dickens, James (J.D.)",,R,"7,120",21.04%,,,,,,,,,,,,,,,,
930,HI,Hawaii,01,H0HI01280,,Nancy Lynn,Olson,"Olson, Nancy Lynn",,R,"6,665",19.70%,,,,,,,,,,,,,,,,
931,HI,Hawaii,01,	H2HI02144,,Arturo Pacheco,Reyes,"Reyes, Arturo Pacheco",,R,"4,301",12.71%,,,,,,,,,,,,,,,,
932,HI,Hawaii,01,H0HI01314,,Taylor J.,Smith,"Smith, Taylor J.",,R,"1,839",5.44%,,,,,,,,,,,,,,,,
933,HI,Hawaii,01,n/a,,,,,Party Votes:,R,"33,834",,,,,,,,,,,,,,,,,
934,HI,Hawaii,01,H4HI01183,,Calvin C. (G),Griffin,"Griffin, Calvin C. (G)",,N,"2,324",100.00%,,,,,,,,,,,,,,,,
935,HI,Hawaii,01,n/a,,,,,Party Votes:,N,"2,324",,,,,,,,,,,,,,,,,
936,HI,Hawaii,01,n/a,,,,,District Votes:,,"167,960",,,,"254,433",,,,,,,,,,,,,
937,HI,Hawaii,02,H0HI02155,,Kaiali'I (Kai),Kahele,"Kahele, Kaiali'I (Kai)",,D,"100,841",76.47%,,,"171,517",63.03%,,,,,W,W,,,,,,
938,HI,Hawaii,02,H8HI02141,,Brian,Evans,"Evans, Brian",,D,"12,337",9.36%,,,,,,,,,,,,,,,,
939,HI,Hawaii,02,H0HI02270,,Brenda L. Machado,Lee,"Lee, Brenda L. Machado",,D,"10,694",8.11%,,,,,,,,,,,,,,,,
940,HI,Hawaii,02,H0HI02189,,Noelle,Famera,"Famera, Noelle",,D,"7,992",6.06%,,,,,,,,,,,,,,,,
941,HI,Hawaii,02,n/a,,,,,Party Votes:,D,"131,864",,,,,,,,,,,,,,,,,
942,HI,Hawaii,02,H0HI02213,,Joe,Akana,"Akana, Joe",,R,"15,107",44.08%,,,"84,027",30.88%,,,,,W,,,,,,,
943,HI,Hawaii,02,H0HI02221,,Elise Hatsuko,Kaneshiro,"Kaneshiro, Elise Hatsuko",,R,"5,294",15.45%,,,,,,,,,,,,,,,,
944,HI,Hawaii,02,H0HI02239,,David R.,Hamman,"Hamman, David R.",,R,"3,430",10.01%,,,,,,,,,,,,,,,,
945,HI,Hawaii,02,H0HI02254,,Robert K.,Nagamine,"Nagamine, Robert K.",,R,"2,887",8.42%,,,,,,,,,,,,,,,,
946,HI,Hawaii,02,H0HI02304,,Nicholas T.,Love,"Love, Nicholas T.",,R,"2,616",7.63%,,,,,,,,,,,,,,,,
947,HI,Hawaii,02,H0HI02288,,Steven R. ,Bond,"Bond, Steven R. ",,R,"2,218",6.47%,,,,,,,,,,,,,,,,
948,HI,Hawaii,02,H0HI02320,,Felipe C. ,San Nicolas,"San Nicolas, Felipe C. ",,R,"1,465",4.27%,,,,,,,,,,,,,,,,
949,HI,Hawaii,02,H0HI02296,,Karla (Bart),Gottschalk,"Gottschalk, Karla (Bart)",,R,953,2.78%,,,,,,,,,,,,,,,,
950,HI,Hawaii,02,H0HI02312,,Raymond S.,Quel,"Quel, Raymond S.",,R,305,0.89%,,,,,,,,,,,,,,,,
951,HI,Hawaii,02,n/a,,,,,Party Votes:,R,"34,275",,,,,,,,,,,,,,,,,
952,HI,Hawaii,02,	H8HI01283 ,,Michelle Rose,Tippens,"Tippens, Michelle Rose",,LIB,"1,014",100.00%,,,"6,785",2.49%,,,,,W,,,,,,,
953,HI,Hawaii,02,n/a,,,,,Party Votes:,LIB,"1,014",,,,,,,,,,,,,,,,,
954,HI,Hawaii,02,H0HI02197,,Jonathan,Hoomanawanui,"Hoomanawanui, Jonathan",,AAP,"3,423",100.00%,,,"6,453",2.37%,,,,,W,,,,,,,
955,HI,Hawaii,02,n/a,,,,,Party Votes:,AAP,"3,423",,,,,,,,,,,,,,,,,
956,HI,Hawaii,02,H0HI02338,,Ron,Burrus,"Burrus, Ron",,N,"1,308",59.21%,,,"2,659",0.98%,,,,,W,,,,,,,
957,HI,Hawaii,02,H0HI02247,,Byron U. ,McCorriston,"McCorriston, Byron U. ",,N,901,40.79%,,,,,,,,,,,,,,,,
958,HI,Hawaii,02,n/a,,,,,Party Votes:,N,"2,209",,,,,,,,,,,,,,,,,
959,HI,Hawaii,02,H0HI01223,,John (Raghu),Giuffre,"Giuffre, John (Raghu)",,AMS,134,100.00%,,,661,0.24%,,,,,W,,,,,,,
960,HI,Hawaii,02,n/a,,,,,Party Votes:,AMS,134,,,,,,,,,,,,,,,,,
961,HI,Hawaii,02,n/a,,,,,District Votes:,,"172,919",,,,"272,102",,,,,,,,,,,,,
962,HI,Hawaii,H,n/a,,,,,Total State Votes:,,"340,879",,,,"526,535",,,,,,,,,,,,,
963,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,
964,ID,Idaho,01,H8ID01124,(I),Russ,Fulcher,"Fulcher, Russ",,R,"93,879",79.87%,,,"310,736",67.76%,,,,,W,W,,,,,,
965,ID,Idaho,01,H0ID01303,,Nicholas,Jones,"Jones, Nicholas",,R,"23,654",20.13%,,,,,,,,,,,,,,,,
966,ID,Idaho,01,n/a,,,,,Party Votes:,R,"117,533",,,,,,,,,,,,,,,,,
967,ID,Idaho,01,H0ID01311,,Rudy,Soto,"Soto, Rudy",,D,"25,112",65.76%,,,"131,380",28.65%,,,,,W,,,,,,,
968,ID,Idaho,01,H6ID01276,,Staniela,Nikolova,"Nikolova, Staniela",,D,"13,074",34.24%,,,,,,,,,,,,,,,,
969,ID,Idaho,01,n/a,,,,,Party Votes:,D,"38,186",,,,,,,,,,,,,,,,,
970,ID,Idaho,01,H0ID01295,,Joe,Evans,"Evans, Joe",,LIB,Unopposed,,,,"16,453",3.59%,,,,,W,,,,,,,
971,ID,Idaho,01,H2ID01150,,,Pro-Life,Pro-Life,,W,,,,,7,0.00%,,,,,,,,,,,,
972,ID,Idaho,01,n/a,,,,,District Votes:,,"155,719",,,,"458,576",,,,,,,,,,,,,
973,ID,Idaho,02,H8ID02064,(I),Mike,Simpson,"Simpson, Mike",,R,"68,675",71.99%,,,"250,669",64.06%,,,,,W,W,,,,,,
974,ID,Idaho,02,H0ID02129,,Kevin,Rhoades,"Rhoades, Kevin",,R,"26,724",28.01%,,,,,,,,,,,,,,,,
975,ID,Idaho,02,n/a,,,,,Party Votes:,R,"95,399",,,,,,,,,,,,,,,,,
976,ID,Idaho,02,H8ID02148,,C. Aaron,Swisher,"Swisher, C. Aaron",,D,"37,493",100.00%,,,"124,151",31.73%,,,,,W,,,,,,,
977,ID,Idaho,02,n/a,,,,,Party Votes:,D,"37,493",,,,,,,,,,,,,,,,,
978,ID,Idaho,02,H2ID01150,,,"Pro-Life (a person, formerly known as Marvin Richardson)","Pro-Life (a person, formerly known as Marvin Richardson)",,CON,Unopposed,,,,"8,573",2.19%,,,,,W,,,,,,,
979,ID,Idaho,02,H0ID02111,,Idaho Sierra,Law,"Law, Idaho Sierra",,LIB,Unopposed,,,,"7,940",2.03%,,,,,W,,,,,,,
980,ID,Idaho,02,n/a,,,,,District Votes:,,"132,892",,,,"391,333",,,,,,,,,,,,,
981,ID,Idaho,H,n/a,,,,,Total State Votes:,,"288,611",,,,"849,909",,,,,,,,,,,,,
982,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,
983,IL,Illinois,01,H2IL01042,(I),Bobby L.,Rush,"Rush, Bobby L.",,D,"94,863",71.50%,,,"239,943",73.80%,,,,,W,W,,,,,,
984,IL,Illinois,01,H0IL01186,,Sarah,Gad,"Gad, Sarah",,D,"13,783",10.39%,,,,,,,,,,,,,,,,
985,IL,Illinois,01,H0IL01178,,"Robert, Jr.",Emmons,"Emmons, Robert, Jr.",,D,"13,628",10.27%,,,,,,,,,,,,,,,,
986,IL,Illinois,01,H0IL01210,,Ameena Nurr,Matthews,"Matthews, Ameena Nurr",,D,"10,409",7.85%,,,,,,,,,,,,,,,,
987,IL,Illinois,01,n/a,,,,,Party Votes:,D,"132,683",,,,,,,,,,,,,,,,,
988,IL,Illinois,01,H0IL01194,,Philanise,White,"White, Philanise",,R,"10,134",99.99%,,,"85,027",26.15%,,,,,W,,,,,,,
989,IL,Illinois,01,H6IL05184,,Richard,Mayers,"Mayers, Richard",,W(R),1,0.01%,,,,,,,,,,,,,,,,
990,IL,Illinois,01,n/a,,,,,Party Votes:,R,"10,135",,,,,,,,,,,,,,,,,
991,IL,Illinois,01,H0IL01228,,Ruth,Pellegrini,"Pellegrini, Ruth",,W,,,,,153,0.05%,,,,,,,,,,,,
992,IL,Illinois,01,n/a,,,,,District Votes:,,"142,818",,,,"325,123",,,,,,,,,,,,,
993,IL,Illinois,02,H2IL02172,(I),Robin,Kelly,"Kelly, Robin",,D,"94,767",84.83%,,,"234,896",78.81%,,,,,W,W,,,,,,
994,IL,Illinois,02,H2IL02156,,Marcus,Lewis,"Lewis, Marcus",,D,"16,942",15.17%,,,,,,,,,,,,,,,,
995,IL,Illinois,02,n/a,,,,,Party Votes:,D,"111,709",,,,,,,,,,,,,,,,,
996,IL,Illinois,02,H0IL02127,,Theresa J. ,Raborn,"Raborn, Theresa J. ",,R,"12,181",100.00%,,,"63,142",21.19%,,,,,W,,,,,,,
997,IL,Illinois,02,n/a,,,,,Party Votes:,R,"12,181",,,,,,,,,,,,,,,,,
998,IL,Illinois,02,n/a,,,,,District Votes:,,"123,890",,,,"298,038",,,,,,,,,,,,,
999,IL,Illinois,03,H8IL03102,,Marie,Newman,"Newman, Marie",,D,"52,384",47.26%,,,"172,997",56.38%,,,,,W,W,,,,,,
1000,IL,Illinois,03,H4IL03077,(I),Daniel William,Lipinski,"Lipinski, Daniel William",,D,"49,568",44.72%,,,,,,,,,,,,,,,,
1001,IL,Illinois,03,H0IL03109,,Rush,Darwish,"Darwish, Rush",,D,"6,351",5.73%,,,,,,,,,,,,,,,,
1002,IL,Illinois,03,H0IL03133,,Charles M. ,Hughes,"Hughes, Charles M. ",,D,"2,549",2.30%,,,,,,,,,,,,,,,,
1003,IL,Illinois,03,n/a,,,,,Party Votes:,D,"110,852",,,,,,,,,,,,,,,,,
1004,IL,Illinois,03,H0IL03117,,Mike,Fricilone,"Fricilone, Mike",,R,"9,804",57.48%,,,"133,851",43.62%,,,,,W,,,,,,,
1005,IL,Illinois,03,H0IL03125,,Catherine A. ,O'Shea,"O'Shea, Catherine A. ",,R,"5,541",32.49%,,,,,,,,,,,,,,,,
1006,IL,Illinois,03,H6IL03148,,Arthur J. ,Jones,"Jones, Arthur J. ",,R,"1,708",10.01%,,,,,,,,,,,,,,,,
1007,IL,Illinois,03,H6IL05184,,Richard,Mayers,"Mayers, Richard",,W(R),2,0.01%,,,,,,,,,,,,,,,,
1008,IL,Illinois,03,n/a,,,,,Party Votes:,R,"17,055",,,,,,,,,,,,,,,,,
1009,IL,Illinois,03,n/a,,,,,District Votes:,,"127,907",,,,"306,848",,,,,,,,,,,,,
1010,IL,Illinois,04,H8IL04134,(I),"Jesus ""Chuy""",Garcia,"Garcia, Jesus ""Chuy""",,D,"88,874",100.00%,,,"187,219",84.05%,,,,,W,W,,,,,,
1011,IL,Illinois,04,n/a,,,,,Party Votes:,D,"88,874",,,,,,,,,,,,,,,,,
1012,IL,Illinois,04,H0IL04081,,Jesus,Solorio,"Solorio, Jesus",,R,#,,,,"35,518",15.95%,,,,,W,,"# Christopher Lasky died in December 2019, and Jesus Solorio was selected by the party to fill the vacancy on the general election ballot.",,,,,
1013,IL,Illinois,04,H0IL04073,,Christopher,Lasky,"Lasky, Christopher",,R,"4,059",100.00%,,,,,,,,,,,,,,,,
1014,IL,Illinois,04,n/a,,,,,Party Votes:,R,"4,059",,,,,,,,,,,,,,,,,
1015,IL,Illinois,04,n/a,,,,,District Votes:,,"92,933",,,,"222,737",,,,,,,,,,,,,
1016,IL,Illinois,05,H0IL05096,(I),Mike ,Quigley,"Quigley, Mike ",,D,"97,865",75.10%,,,"255,661",70.77%,,,,,W,W,,,,,,
1017,IL,Illinois,05,H0IL05351,,Brian ,Burns,"Burns, Brian ",,D,"32,440",24.90%,,,,,,,,,,,,,,,,
1018,IL,Illinois,05,n/a,,,,,Party Votes:,D,"130,305",,,,,,,,,,,,,,,,,
1019,IL,Illinois,05,H8IL05073,,Tommy ,Hanson,"Hanson, Tommy ",,R,"9,764",83.05%,,,"96,200",26.63%,,,,,W,,,,,,,
1020,IL,Illinois,05,H4IL05130,,Kimball,Ladien,"Ladien, Kimball",,R,"1,993",16.95%,,,,,,,,,,,,,,,,
1021,IL,Illinois,05,n/a,,,,,Party Votes:,R,"11,757",,,,,,,,,,,,,,,,,
1022,IL,Illinois,05,H0IL05377,,Thomas J,Wilda,"Wilda, Thomas J",,GRE,,,,,"9,408",2.60%,,,,,W,,,,,,,
1023,IL,Illinois,05,n/a,,Frank,Rowder,"Rowder, Frank",,W,,,,,2,0.00%,,,,,,,,,,,,
1024,IL,Illinois,05,n/a,,,,,District Votes:,,"142,062",,,,"361,271",,,,,,,,,,,,,
